Time,CPU Usage (%)
2023-11-12 23:41:20,"[66.0, 22.0, 65.3, 21.0]"
2023-11-12 23:41:31,"[54.5, 15.0, 52.0, 14.0]"
2023-11-12 23:41:42,"[80.0, 16.0, 80.0, 14.9]"
2023-11-12 23:41:53,"[33.7, 7.0, 29.3, 6.9]"
